nucleo,processo,vara,data,prioridades,dias
6ª CC,0004111-67.2018.8.17.0480,Vara Única da Comarca de Bonito,12/02/2025,Sem prioridade,11
6ª CC,0117409-23.2024.8.17.2001,Vara Única da Comarca de Bonito,21/02/2025,Super prioridade,2
6ª CC,0001208-33.2014.8.17.0340,Vara Única da Comarca de Brejo da Madre de Deus,20/02/2025,Sem prioridade,3
6ª CC,0001544-10.2022.8.17.2360,Vara Única da Comarca de Buíque,20/02/2025,Sem prioridade,3
6ª CC,0003108-87.2023.8.17.2360,Vara Única da Comarca de Buíque,19/02/2025,Prioridade Legal,4
2ª CC,0000337-93.2003.8.17.0370,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,23/02/2025,Sem prioridade,0
2ª CC,0001750-24.2015.8.17.0370,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,22/02/2025,Sem prioridade,1
2ª CC,0003666-29.2018.8.17.0810,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
2ª CC,0005533-24.2015.8.17.0370,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
2ª CC,0007897-66.2015.8.17.0370,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
2ª CC,0008147-36.2014.8.17.0370,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,22/02/2025,Sem prioridade,1
2ª CC,0010062-56.2022.8.17.2370,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,21/02/2025,Sem prioridade,2
2ª CC,0036151-53.2016.8.17.0810,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
2ª CC,0039938-22.2018.8.17.0810,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
5ª CC,0011652-68.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
5ª CC,0016206-26.2018.8.17.2810,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/02/2025,Prioridade Legal,3
4ª CCJ,0022962-08.2021.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,05/02/2025,Sem prioridade,18
2ª CC,0000048-33.2021.8.17.0370,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
2ª CC,0001184-40.2020.8.17.0810,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,20/02/2025,Prioridade Legal,3
5ª CC,0001191-66.2024.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
5ª CC,0001476-30.2022.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
5ª CC,0004490-51.2024.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/02/2025,Sem prioridade,1
4ª CCJ,0016810-07.2022.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,18/02/2025,Prioridade Legal,5
5ª CC,0023364-21.2023.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/02/2025,Prioridade Legal,1
2ª CC,0001678-66.2022.8.17.5810,3ª Vara Criminal da Comarca do Cabo de Santo Agostinho,21/02/2025,Sem prioridade,2
4ª CCJ,0000238-78.2019.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,31/01/2025,Prioridade Legal,23
5ª CC,0000269-25.2024.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,21/02/2025,Prioridade Legal,2
5ª CC,0001685-04.2019.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,18/02/2025,Sem prioridade,5
5ª CC,0006170-42.2022.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
5ª CC,0007401-36.2024.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,18/02/2025,Sem prioridade,5
5ª CC,0010790-97.2022.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,21/02/2025,Sem prioridade,2
5ª CC,0013880-16.2022.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/02/2025,Sem prioridade,6
5ª CC,0016646-42.2022.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
5ª CC,0023057-67.2023.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/02/2025,Sem prioridade,6
5ª CC,0026663-06.2023.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
5ª CC,0038653-91.2023.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/02/2025,Prioridade Legal,3
4ª CCJ,0041114-75.2019.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/02/2025,Sem prioridade,10
5ª CC,0000881-94.2023.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,19/02/2025,Prioridade Legal,4
5ª CC,0003180-10.2024.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,21/02/2025,Prioridade Legal,2
5ª CC,0004676-85.2009.8.17.0370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
5ª CC,0011687-67.2018.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/02/2025,Prioridade Legal,0
5ª CC,0025691-36.2023.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,21/02/2025,Prioridade Legal,2
5ª CC,0039518-17.2023.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,21/02/2025,Prioridade Legal,2
5ª CC,0042010-21.2019.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
4ª CCJ,0000573-92.2022.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,12/02/2025,Sem prioridade,11
4ª CCJ,0000618-54.2000.8.17.0370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/02/2025,Sem prioridade,0
4ª CCJ,0001413-10.2019.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,21/02/2025,Sem prioridade,2
5ª CC,0003405-74.2017.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
4ª CCJ,0006366-12.2022.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,30/01/2025,Sem prioridade,24
4ª CCJ,0007418-19.2017.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,31/01/2025,Sem prioridade,23
5ª CC,0008687-49.2024.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
5ª CC,0009074-64.2024.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
5ª CC,0009994-38.2024.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,21/02/2025,Sem prioridade,2
4ª CCJ,0026071-98.2019.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,07/02/2025,Sem prioridade,16
4ª CC,0000118-74.2015.8.17.2370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,22/02/2025,Sem prioridade,1
4ª CC,0000963-72.2016.8.17.2370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,22/02/2025,Sem prioridade,1
4ª CC,0001159-67.2012.8.17.0370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
4ª CC,0003322-88.2010.8.17.0370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
4ª CC,0003423-85.2023.8.17.2370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
4ª CC,0006165-50.2015.8.17.0370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,20/02/2025,Sem prioridade,3
2ª CCJ,0007398-19.2014.8.17.0370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,21/02/2025,Sem prioridade,2
2ª CCJ,0007909-85.2012.8.17.0370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,31/01/2025,Sem prioridade,23
2ª CCJ,0011098-08.2011.8.17.0370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,18/02/2025,Sem prioridade,5
4ª CC,0013510-76.2018.8.17.2370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,19/02/2025,Sem prioridade,4
2ª CCJ,0031508-52.2021.8.17.2370,Vara da Fazenda Pública da Comarca do Cabo de Santo Agostinho,21/02/2025,Sem prioridade,2
2ª CC,0014121-87.2022.8.17.2370,Vara de Violência Doméstica e Familiar Contra Mulher do Cabo de Santo Agostinho,18/02/2025,Sem prioridade,5
7ª CC,0000069-89.2020.8.17.1260,1ª Vara da Comarca de Cabrobó,20/02/2025,Sem prioridade,3
7ª CC,0000345-53.2023.8.17.2380,1ª Vara da Comarca de Cabrobó,21/02/2025,Sem prioridade,2
7ª CC,0000474-34.2018.8.17.2380,1ª Vara da Comarca de Cabrobó,21/02/2025,Sem prioridade,2
7ª CC,0000704-14.2008.8.17.0380,1ª Vara da Comarca de Cabrobó,19/02/2025,Sem prioridade,4
6ª CCJ,0000863-82.2019.8.17.2380,1ª Vara da Comarca de Cabrobó,04/02/2025,Prioridade Legal,19
6ª CCJ,0000974-57.2016.8.17.0380,1ª Vara da Comarca de Cabrobó,17/02/2025,Sem prioridade,6
6ª CCJ,0001146-72.2011.8.17.0380,1ª Vara da Comarca de Cabrobó,07/02/2025,Sem prioridade,16
6ª CCJ,0000042-40.2014.8.17.0380,2ª Vara da Comarca de Cabrobó,03/02/2025,Sem prioridade,20
7ª CC,0000128-79.2012.8.17.0380,2ª Vara da Comarca de Cabrobó,12/02/2025,Sem prioridade,11
6ª CCJ,0000346-48.2017.8.17.2380,2ª Vara da Comarca de Cabrobó,21/02/2025,Sem prioridade,2
7ª CC,0000393-85.2018.8.17.2380,2ª Vara da Comarca de Cabrobó,20/02/2025,Sem prioridade,3
7ª CC,0000498-48.2018.8.17.0380,2ª Vara da Comarca de Cabrobó,12/02/2025,Sem prioridade,11
6ª CCJ,0000517-25.2016.8.17.0380,2ª Vara da Comarca de Cabrobó,05/02/2025,Prioridade Legal,18
7ª CC,0000698-30.2022.8.17.2380,2ª Vara da Comarca de Cabrobó,20/02/2025,Sem prioridade,3
6ª CCJ,0000728-36.2020.8.17.2380,2ª Vara da Comarca de Cabrobó,21/02/2025,Sem prioridade,2
7ª CC,0000761-94.2018.8.17.2380,2ª Vara da Comarca de Cabrobó,20/02/2025,Sem prioridade,3
7ª CC,0000964-18.2013.8.17.0380,2ª Vara da Comarca de Cabrobó,23/02/2025,Sem prioridade,0
6ª CCJ,0000966-16.2024.8.17.2380,2ª Vara da Comarca de Cabrobó,06/02/2025,Sem prioridade,17
7ª CC,0001046-82.2021.8.17.2380,2ª Vara da Comarca de Cabrobó,20/02/2025,Super prioridade,3
6ª CCJ,0001152-39.2024.8.17.2380,2ª Vara da Comarca de Cabrobó,07/02/2025,Sem prioridade,16
7ª CC,0001671-48.2023.8.17.2380,2ª Vara da Comarca de Cabrobó,19/02/2025,Prioridade Legal,4
7ª CC,0001679-55.2016.8.17.0380,2ª Vara da Comarca de Cabrobó,20/02/2025,Sem prioridade,3
7ª CC,0002032-02.2022.8.17.2380,2ª Vara da Comarca de Cabrobó,20/02/2025,Sem prioridade,3
7ª CC,0003050-24.2023.8.17.2380,2ª Vara da Comarca de Cabrobó,18/02/2025,Prioridade Legal,5
7ª CC,0003156-83.2023.8.17.2380,2ª Vara da Comarca de Cabrobó,20/02/2025,Sem prioridade,3
6ª CC,0000045-61.2023.8.17.2390,Vara Única da Comarca de Cachoeirinha,20/02/2025,Prioridade Legal,3
6ª CC,0000057-14.2022.8.17.7110,Vara Única da Comarca de Cachoeirinha,19/02/2025,Prioridade Legal,4
6ª CC,0000071-59.2023.8.17.2390,Vara Única da Comarca de Cachoeirinha,20/02/2025,Prioridade Legal,3
6ª CC,0000079-75.2019.8.17.2390,Vara Única da Comarca de Cachoeirinha,20/02/2025,Prioridade Legal,3
6ª CC,0000132-17.2023.8.17.2390,Vara Única da Comarca de Cachoeirinha,19/02/2025,Prioridade Legal,4
6ª CC,0000148-93.2019.8.17.0390,Vara Única da Comarca de Cachoeirinha,21/02/2025,Sem prioridade,2
6ª CC,0000663-40.2022.8.17.2390,Vara Única da Comarca de Cachoeirinha,19/02/2025,Sem prioridade,4
6ª CC,0000667-77.2022.8.17.2390,Vara Única da Comarca de Cachoeirinha,21/02/2025,Prioridade Legal,2
6ª CC,0001167-12.2023.8.17.2390,Vara Única da Comarca de Cachoeirinha,19/02/2025,Prioridade Legal,4
5ª CCJ,0000022-56.2021.8.17.2400,Vara Única da Comarca de Caetés,13/02/2025,Sem prioridade,10
6ª CC,0000046-84.2021.8.17.2400,Vara Única da Comarca de Caetés,19/02/2025,Prioridade Legal,4
6ª CC,0000084-91.2024.8.17.2400,Vara Única da Comarca de Caetés,19/02/2025,Prioridade Legal,4
6ª CC,0000358-89.2023.8.17.2400,Vara Única da Comarca de Caetés,21/02/2025,Sem prioridade,2
5ª CCJ,0000442-95.2020.8.17.2400,Vara Única da Comarca de Caetés,12/02/2025,Sem prioridade,11
6ª CC,0000452-76.2019.8.17.2400,Vara Única da Comarca de Caetés,19/02/2025,Sem prioridade,4
6ª CC,0000817-57.2024.8.17.2400,Vara Única da Comarca de Caetés,21/02/2025,Sem prioridade,2
4ª CCJ,0000070-88.1991.8.17.0420,1ª Vara Cível da Comarca de Camaragibe,04/02/2025,Sem prioridade,19
4ª CCJ,0000085-57.1991.8.17.0420,1ª Vara Cível da Comarca de Camaragibe,13/02/2025,Sem prioridade,10
4ª CCJ,0000090-79.1991.8.17.0420,1ª Vara Cível da Comarca de Camaragibe,04/02/2025,Sem prioridade,19
5ª CC,0001565-05.2019.8.17.2420,1ª Vara Cível da Comarca de Camaragibe,21/02/2025,Sem prioridade,2
5ª CC,0002001-61.2019.8.17.2420,1ª Vara Cível da Comarca de Camaragibe,21/02/2025,Sem prioridade,2
5ª CC,0003772-40.2020.8.17.2420,1ª Vara Cível da Comarca de Camaragibe,21/02/2025,Sem prioridade,2
5ª CC,0012861-24.2019.8.17.2420,1ª Vara Cível da Comarca de Camaragibe,21/02/2025,Prioridade Legal,2
2ª CC,0000491-23.2022.8.17.5810,2ª Vara Criminal da Comarca de Camaragibe,19/02/2025,Sem prioridade,4
2ª CC,0000799-98.2020.8.17.0420,2ª Vara Criminal da Comarca de Camaragibe,21/02/2025,Sem prioridade,2
2ª CC,0063216-19.2023.8.17.8201,2ª Vara Criminal da Comarca de Camaragibe,21/02/2025,Sem prioridade,2
5ª CC,0000290-79.2023.8.17.2420,2ª Vara Cível da Comarca de Camaragibe,20/02/2025,Sem prioridade,3
5ª CC,0000319-32.2023.8.17.2420,2ª Vara Cível da Comarca de Camaragibe,20/02/2025,Sem prioridade,3
5ª CC,0000501-19.2014.8.17.0420,2ª Vara Cível da Comarca de Camaragibe,18/02/2025,Sem prioridade,5
5ª CC,0000631-18.2017.8.17.2420,2ª Vara Cível da Comarca de Camaragibe,19/02/2025,Sem prioridade,4
5ª CC,0001310-48.2010.8.17.0420,2ª Vara Cível da Comarca de Camaragibe,18/02/2025,Sem prioridade,5
5ª CC,0001328-98.2012.8.17.0420,2ª Vara Cível da Comarca de Camaragibe,19/02/2025,Sem prioridade,4
5ª CC,0002479-30.2023.8.17.2420,2ª Vara Cível da Comarca de Camaragibe,21/02/2025,Prioridade Legal,2
5ª CC,0007620-30.2023.8.17.2420,2ª Vara Cível da Comarca de Camaragibe,18/02/2025,Sem prioridade,5
5ª CC,0024080-29.2022.8.17.2420,2ª Vara Cível da Comarca de Camaragibe,19/02/2025,Prioridade Legal,4
5ª CC,0000016-34.2005.8.17.0420,3ª Vara Cível da Comarca de Camaragibe,19/02/2025,Sem prioridade,4
5ª CC,0000339-53.2016.8.17.0420,3ª Vara Cível da Comarca de Camaragibe,18/02/2025,Sem prioridade,5
5ª CC,0025135-15.2022.8.17.2420,3ª Vara Cível da Comarca de Camaragibe,19/02/2025,Sem prioridade,4
6ª CC,0000213-11.2021.8.17.2430,Vara Única da Comarca de Camocim de São Félix,19/02/2025,Sem prioridade,4
6ª CC,0001614-35.2023.8.17.4480,Vara Única da Comarca de Camocim de São Félix,18/02/2025,Prioridade Legal,5
5ª CCJ,0000106-12.2020.8.17.2200,Vara Única da Comarca de Canhotinho,21/02/2025,Super prioridade,2
6ª CC,0000175-08.2017.8.17.2440,Vara Única da Comarca de Canhotinho,21/02/2025,Sem prioridade,2
6ª CC,0000307-94.2019.8.17.2440,Vara Única da Comarca de Canhotinho,21/02/2025,Sem prioridade,2
6ª CC,0000038-83.2023.8.17.2450,Vara Única da Comarca de Capoeiras,20/02/2025,Prioridade Legal,3
6ª CC,0000046-31.2021.8.17.2450,Vara Única da Comarca de Capoeiras,20/02/2025,Sem prioridade,3
6ª CC,0000166-79.2018.8.17.2450,Vara Única da Comarca de Capoeiras,20/02/2025,Sem prioridade,3
6ª CC,0000176-50.2023.8.17.2450,Vara Única da Comarca de Capoeiras,20/02/2025,Prioridade Legal,3
5ª CCJ,0000186-65.2021.8.17.2450,Vara Única da Comarca de Capoeiras,20/02/2025,Sem prioridade,3
6ª CC,0000212-97.2020.8.17.2450,Vara Única da Comarca de Capoeiras,20/02/2025,Prioridade Legal,3
6ª CC,0000349-74.2023.8.17.2450,Vara Única da Comarca de Capoeiras,19/02/2025,Sem prioridade,4
6ª CC,0000449-29.2023.8.17.2450,Vara Única da Comarca de Capoeiras,20/02/2025,Prioridade Legal,3
7ª CC,0000329-50.2023.8.17.4110,Vara Única da Comarca de Carnaíba,18/02/2025,Sem prioridade,5
7ª CC,0000426-63.2017.8.17.2460,Vara Única da Comarca de Carnaíba,21/02/2025,Sem prioridade,2
5ª CC,0001465-21.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,21/02/2025,Prioridade Legal,2
5ª CC,0002850-04.2024.8.17.2470,1ª Vara Cível da Comarca de Carpina,18/02/2025,Sem prioridade,5
4ª CCJ,0003255-41.2015.8.17.0470,1ª Vara Cível da Comarca de Carpina,03/02/2025,Sem prioridade,20
4ª CCJ,0000876-68.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,27/01/2025,Sem prioridade,27
4ª CCJ,0002004-26.2020.8.17.2470,2ª Vara Cível da Comarca de Carpina,14/02/2025,Sem prioridade,9
5ª CC,0002398-91.2024.8.17.2470,2ª Vara Cível da Comarca de Carpina,18/02/2025,Sem prioridade,5
5ª CC,0002421-42.2021.8.17.2470,2ª Vara Cível da Comarca de Carpina,21/02/2025,Sem prioridade,2
4ª CCJ,0002713-66.2017.8.17.2470,2ª Vara Cível da Comarca de Carpina,14/02/2025,Sem prioridade,9
4ª CCJ,0004443-06.2014.8.17.0470,2ª Vara Cível da Comarca de Carpina,04/02/2025,Sem prioridade,19
5ª CC,0004899-86.2022.8.17.2470,2ª Vara Cível da Comarca de Carpina,18/02/2025,Sem prioridade,5
4ª CCJ,0000230-53.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,10/02/2025,Sem prioridade,13
4ª CCJ,0001295-25.2019.8.17.2470,3ª Vara Cível da Comarca de Carpina,10/02/2025,Sem prioridade,13
5ª CC,0001913-96.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,23/02/2025,Sem prioridade,0
4ª CCJ,0002635-62.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,06/02/2025,Prioridade Legal,17
4ª CCJ,0002917-42.2019.8.17.2470,3ª Vara Cível da Comarca de Carpina,04/02/2025,Sem prioridade,19
4ª CCJ,0002918-95.2017.8.17.2470,3ª Vara Cível da Comarca de Carpina,10/02/2025,Prioridade Legal,13
5ª CC,0003140-53.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,23/02/2025,Sem prioridade,0
5ª CC,0003200-26.2023.8.17.2470,3ª Vara Cível da Comarca de Carpina,21/02/2025,Super prioridade,2
5ª CC,0004689-69.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,19/02/2025,Sem prioridade,4
5ª CC,0004946-60.2022.8.17.2470,3ª Vara Cível da Comarca de Carpina,19/02/2025,Sem prioridade,4
4ª CCJ,0005012-74.2021.8.17.2470,3ª Vara Cível da Comarca de Carpina,28/01/2025,Sem prioridade,26
2ª CC,0000130-10.2024.8.17.5980,Vara Criminal da Comarca de Carpina,20/02/2025,Prioridade Legal,3
2ª CC,0000405-60.2020.8.17.0980,Vara Criminal da Comarca de Carpina,20/02/2025,Sem prioridade,3
2ª CC,0002535-78.2021.8.17.2470,Vara Criminal da Comarca de Carpina,19/02/2025,Sem prioridade,4
2ª CC,0003850-44.2021.8.17.2470,Vara Criminal da Comarca de Carpina,20/02/2025,Prioridade Legal,3
2ª CC,0001628-98.2017.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,21/02/2025,Sem prioridade,2
2ª CC,0002583-32.2017.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,21/02/2025,Sem prioridade,2
2ª CC,0002653-15.2018.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,20/02/2025,Sem prioridade,3
2ª CC,0002913-29.2017.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,20/02/2025,Sem prioridade,3
2ª CC,0004529-49.2011.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,19/02/2025,Sem prioridade,4
2ª CC,0005813-58.2012.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,19/02/2025,Sem prioridade,4
2ª CC,0005952-34.2017.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,19/02/2025,Sem prioridade,4
2ª CC,0006030-96.2015.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,19/02/2025,Sem prioridade,4
2ª CC,0006160-52.2016.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,19/02/2025,Sem prioridade,4
2ª CC,0006182-47.2015.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,19/02/2025,Sem prioridade,4
2ª CC,0006783-92.2011.8.17.0480,1ª Vara Criminal da Comarca de Caruaru,18/02/2025,Sem prioridade,5
3ª CC,0000959-79.2016.8.17.0480,1ª Vara Cível da Comarca de Caruaru,17/02/2025,Sem prioridade,6
1ª CCJ,0001625-60.2017.8.17.2480,1ª Vara Cível da Comarca de Caruaru,10/02/2025,Sem prioridade,13
3ª CC,0002173-12.2022.8.17.2480,1ª Vara Cível da Comarca de Caruaru,21/02/2025,Sem prioridade,2
1ª CCJ,0002458-78.2017.8.17.2480,1ª Vara Cível da Comarca de Caruaru,21/02/2025,Sem prioridade,2
1ª CCJ,0002909-06.2017.8.17.2480,1ª Vara Cível da Comarca de Caruaru,11/02/2025,Sem prioridade,12
3ª CC,0004707-36.2016.8.17.2480,1ª Vara Cível da Comarca de Caruaru,20/02/2025,Sem prioridade,3
3ª CC,0009060-85.2017.8.17.2480,1ª Vara Cível da Comarca de Caruaru,20/02/2025,Prioridade Legal,3
1ª CCJ,0009416-42.2012.8.17.0480,1ª Vara Cível da Comarca de Caruaru,30/01/2025,Sem prioridade,24
1ª CCJ,0010488-63.2021.8.17.2480,1ª Vara Cível da Comarca de Caruaru,29/01/2025,Sem prioridade,25
3ª CC,0016531-79.2022.8.17.2480,1ª Vara Cível da Comarca de Caruaru,20/02/2025,Sem prioridade,3
4ª CC,0000498-77.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,21/02/2025,Sem prioridade,2
4ª CC,0000653-85.2020.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,20/02/2025,Prioridade Legal,3
2ª CCJ,0000875-54.2011.8.17.0480,1ª Vara da Fazenda Pública da Comarca de Caruaru,21/02/2025,Sem prioridade,2
4ª CC,0001699-41.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,21/02/2025,Sem prioridade,2
2ª CCJ,0004574-47.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,17/02/2025,Sem prioridade,6
2ª CCJ,0004627-28.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,17/02/2025,Prioridade Legal,6
4ª CC,0004748-90.2022.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,20/02/2025,Sem prioridade,3
2ª CCJ,0007793-10.2019.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,20/02/2025,Sem prioridade,3
2ª CCJ,0008090-51.2018.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,17/02/2025,Sem prioridade,6
2ª CCJ,0015972-88.2023.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,31/01/2025,Prioridade Legal,23
4ª CC,0019571-98.2024.8.17.2480,1ª Vara da Fazenda Pública da Comarca de Caruaru,21/02/2025,Prioridade Legal,2
